VideoId,Review Title,Review Description,Channel Title,Published Date
uBEaG6n0XDs,Apple iPhone 5s Review!,iPhone 5s Review - Apple's flagship from a Googler's perspective! iPhone 5s (Unlocked): http://amzn.to/18WmBSk iPhone 5s Camera Photos: ...,Marques Brownlee,Sat Oct 12 08:10:39 IST 2013
nYivqPfzlLo,IPHONE 5S AINDA VALE A PENA EM 2015/2016?,"Galera, trouxe pro 'ocês', uma breve análise sobre o Iphone 5S, lançado pela Apple em 2013. Ainda vale a pena investir o seu rico dinheirinho nele? Já temos ...",Leonardo Santos,Fri Sep 11 18:30:03 IST 2015
lKeCggL1ayI,iPhone 5s 2015-2016 Late Review (Is it still worth it?),"MY CHANNEL IS NOW CALLED TechNEUE** This a late review of the iPhone 5s, for late 2015 until fall of next year. I personally wanted to get a 6s Plus, but I ...",TechNEUE,Sun Nov 01 20:29:48 IST 2015
OjNtbOGTrsE,iPhone 5S vs. iPhone 5,"This is a comparison of the iPhone 5S and iPhone 5. Is the iPhone 5S much faster than the 5? In this video we compare hardware, speed, and software.",Pocketnow,Sat Sep 21 00:04:22 IST 2013
BzchUjvJlhk,Prova em vídeo: iPhone 5S | Tudocelular.com,Confira o review completo no TudoCelular: http://www.tudocelular.com/Apple/provas/n1675/Apple-iPhone-5S.html.,TudoCelular,Tue Feb 11 01:11:16 IST 2014
89RI9XhOs1A,iPhone 5S in Liquid Nitrogen Freeze Test!,Hot or Not: http://bit.ly/1jC80mD FACEBOOK: https://www.facebook.com/pages/TechRax/192119757502890 TWITTER: https://twitter.com/TechRax INSTAGRAM: ...,TechRax,Fri Feb 21 23:40:37 IST 2014
HA74y13uYNU,Top 5 iPhone 5S Tips and Tricks!!!,Highlighting 5 of the handiest tips and tricks for your brand new iPhone 5S. If you guys like the content please like and subscribe! www.Youtube.com/twomobile ...,Karl Conrad,Sat Sep 21 01:57:07 IST 2013
UKlQCsf9hCc,iPhone 6 Plus vs. 6 vs. 5S vs. 5C vs. 5 vs. 4S vs. 4 - Which Is Faster? (4K),NEW Apple iPhone 6 Plus vs. iPhone 6 vs. iPhone 5S vs. iPhone 5C vs. iPhone 5 vs. iPhone 4S vs. iPhone 4 Speed Test! Do you want your own special iOS ...,adrianisen,Sun Oct 05 16:21:17 IST 2014
xc9mqDvA89c,Hands-On: iPhone SE Case Compared to iPhone 5s,"We got our hands on an iPhone SE case and stuck it on an iPhone 5s. Check it out to see the differences, and make sure to visit our roundup for full details on ...",MacRumors,Fri Mar 18 22:02:07 IST 2016
IpFcFypzZlY,iPhone 5s Unboxing (Gold Edition),iPhone 5s Unboxing (Gold Edition) Here's my Gold iPhone 5s Unboxing. This is the latest flagship from Apple running iOS 7 and packing a new 64-bit A7 ...,Soldier Knows Best,Fri Sep 20 22:59:07 IST 2013
DWXc6F2pZUk,รีวิว iPhone 5S แบบไทยไทย  :EP1: Unboxing แกะกล่องกันเถอะ,ติดตามแบบเต็มๆได้ที่ http://www.iaumreview.com/iphone5s/,iaumreview,Sat Sep 21 22:52:26 IST 2013
"-ktZthmD1JE",iPhone 5S Unboxing First Boot & Initial Setup,iPhone 5S space gray 16GB Unboxing (officially Indian ver) I also show you how to install the Nano SIM card and we also do the first boot and the initial setup for ...,Geekyranjit,Wed Mar 05 20:26:06 IST 2014
CVn8HtWZN2c,"iPhone 5s : Le test complet - Photo & Video, Touch ID, la 4G, Rapidité",Voici mon test complet de l'iPhone 5s d'Apple! Au menu de ce test complet: - Prix et stockage - Les 3 couleurs disponibles - Le design et les caractéristiques ...,73Steven,Thu Oct 24 21:00:01 IST 2013
On1FuG7UunM,Обзор смартфона Apple IPhone 5s,Цена и наличие: http://rozetka.com.ua/apple_iphone_5s_32gb_space_gray/p331005/ Видеообзор смартфона Apple iPhone 5s Смотреть обзоры других...,Rozetka.ua,Sun Sep 22 23:22:22 IST 2013
wGCetsl-srk,iPhone 5S Official Video,iPhone 6s External battery 16750mAh Unboxing&Review https://www.youtube.com/watch?v=HfsEwd5hJDo.,TechNightReviews,Tue Sep 10 23:52:04 IST 2013
0I7vbYCVkj4,[Review dạo] So sánh hiệu năng iPhone 5s và iPhone 6 - nên mua sản phẩm nào?,"Vật Vờ Channel - Ở đây bạn có thể tìm kiếm được mọi thông tin về đánh giá chi tiết, review, trên tay, các sản phẩm điện thoại, giá bán rẻ nhất,...",Vật Vờ,Sat Nov 01 18:30:14 IST 2014
Lff6Lptyzjk,Apple iPhone 5S complete review (www.buhnici.ro),Detalii și comentarii pe http://www.buhnici.ro/?p=9853.,George Buhnici,Sun Sep 29 14:05:57 IST 2013
"_qkxlauCgqU",iPhone 5S İnceleme,Türkiye'de de satılmaya başlanan ve fiyatı giderek ucuzlayan iPhone 5S'in neler getirdiğine yakından bakmak ister misiniz? O zaman sizi inceleme videomuzla ...,ShiftDelete.Net,Wed Oct 09 16:35:37 IST 2013
xwihsAYdjqo,iPhone 5s unboxing! | iJustine,Unboxing a new iPhone 5s on day 1! PREV: http://www.youtube.com/watch?v=QAineeozV7g SUBSCRIBE: ...,iJustine,Sat Sep 21 20:00:07 IST 2013
S6E9Ue5HQPs,"5 Lý do nên chọn iPhone 5s thay vì iPhone 6 - rẻ hơn, cam trước ngon hơn - Clickbuy's channel","5 lý do nên chọn iPhone 5s thay vì iPhone 6: - Thiết kế đẹp hơn - Màn hình nhỏ dễ cầm nắm hơn - Cam trước ngon hơn - Giá rẻ, nhiều lựa chọn hơn - Phụ...",Clickbuy's Channel,Wed May 13 16:12:08 IST 2015
Yd1ICZhtR8s,iPhone 5S vs Train - Will it Survive?,See what happens in this test when a full blown train runs over the iPhone 5S...twice! FACEBOOK: ...,TechRax,Wed Jul 23 22:41:59 IST 2014
TI8Akjk8yLg,"Apple iPhone 5s + 5c Dual Unboxing, Demo and Comparison","Music provided by DJ Sharaz - ""On the Line"" Follow him at @DJSharaz on Twitter www.dropthatbass.com Other music provided by www.kitchendip.org ALL ...",Danny Winget,Sun Sep 22 04:04:57 IST 2013
rYlBNmcQrJw,5 Razones para Comprar un iPhone 5s ahora que salio en iPhone 6 & iPhone 6 Plus,Link con 500 puntos: http://www.featurepoints.com/r/21SGXO Link Dinero GRATIS: https://www.youtube.com/watch?v=7FHiZsa7UGk Dinero Gratis: ...,Bigzwk,Thu Oct 16 20:30:11 IST 2014
wO-MOviLkAQ,"iPhone 5S - recenzja, Mobzilla odc. 153","Nie wszystko złoto co się świeci - mówią, i mają rację, bo może to też być iPhone 5S. Najlepiej sprzedająca się smartfonowa seria świata już od dłuższego ...",Mobzilla,Mon Jun 16 00:19:46 IST 2014
HbnZIhHXs78,Полный обзор iPhone 5s,"Обзор iPhone 5S от Rozetked.ru Спонсор выпуска компания iCult.ru, вы можете приобрести iPhone 5s/5c в этом магазине: http://icult.ru/pare...",Rozetked | Обзоры,Sat Sep 28 23:42:01 IST 2013
hfwHw7KrV6Q,iPhone 6 VS iPhone 5S - Is It Worth The Upgrade?,"iPhone 6 VS iPhone 5S, Is The Price Difference Worth It? What's Different? Full Review & Comparison. More Details: ...",EverythingApplePro,Wed Oct 08 06:34:59 IST 2014
ldOgoQp8y4I,Review iPhone 5S iKaskus Indonesia,Review by : @indramysteltain Backsound : Jonathan Fritzen - in Motion Powered by iKaskus Visit & Follow Our Twitter @ikaskus And join our Forum on Kaskus ...,ikaskuschannel,Thu Oct 24 06:54:55 IST 2013
tF2t19gFVnI,Samsung Galaxy A5 2016 vs. iPhone 5S - Speed Test!,"We are back today with another interesting video for all smartphone lovers out there. Our main aim is to provide your information, comparisons and reviews of ...",adrianisen,Sun Feb 14 15:12:08 IST 2016
lTapz6IK_VQ,iPhone 5s Unboxing and Setup (HD),"Enjoy the video? Subscribe! http://bit.ly/169uIZL ✦✦✦ Follow Me on Twitter!: https://twitter.com/TheCydiaUpdate The phone includes Apple's new A7 64-bit chip, ...",Jailbreak Central,Tue Sep 24 09:47:07 IST 2013
3yGeXykeIKk,iPhone 5S và iPhone 5 : Tư vấn chọn màu nào đẹp nhất,"iPhone 5S và iPhone 5 qua sử dụng là những sản phẩm HOT và bán chạy nhất tại Di Động Thông Minh, nhiều bạn còn đang phân vân không biết lựa chon ...",dReviews,Wed Jan 14 16:34:53 IST 2015
9vIx_dF7Hj4,The Indestructible iPhone 5S - Made of Rock,The world's strongest iPhone case has always been around. All you need is some cement mix and polyurethane adhesive. Nobody just really thought of it.,TechRax,Fri Jul 04 00:07:09 IST 2014
q8uLn5Sl2_U,iPhone 5S | Análisis Completo,Si te ha gustado el vídeo ¡Suscríbete!: http://goo.gl/i2Uizr Más información en el foro: ...,Just Unboxing,Wed Oct 30 06:27:02 IST 2013
KR9z3jB1dn0,"Конкурс на IPHONE 5S ,10000 РУБЛЕЙ И СИГНЫ ОТ ИВАНГАЯ!!!",Условия конкурса: 1.Подписаться на каналы спонсоров. 1)https://goo.gl/vsHSJK 2)https://goo.gl/sqTK8f 3)https://goo.gl/G1U1Ke 4)https://goo.gl/MXQXn5...,Maryana Ro and EeOneGuy Live,Sat Mar 19 21:30:23 IST 2016
zpCu4gVbHZI,Schannel - Trên tay vs đánh giá iPhone 5S - CellphoneS,+Giá iPhone 5S tại CellphoneS HCM: http://hcm.cellphones.com.vn/iphone-5s-16-gb.html +Giá iPhone 5S tại CellphoneS HN: ...,Cellphone S,Sat Sep 21 19:30:40 IST 2013
D3jzcBY0Fas,iPhone 5s Gold and White Unboxing and Hands on with Touch ID India,Full details at : http://igy.me/19WoaAN http://iGyaan.in Check out our new Channel http://youtube.com/iGyaanTV and Subscribe. http://Facebook.com/iGyaan ...,iGyaan,Fri Oct 18 07:30:01 IST 2013
"_XhOqEj_x_c",Hướng dẫn TEST máy và chọn mua IPHONE 5S cũ (iPhone qua sử dụng),Mời các bạn cùng theo dõi Video hướng dẫn cách test máy và chọn mua các sản phẩm iPhone 5S qua sử dụng nhé! - Tham khảo thêm tại: ...,dReviews,Tue Nov 18 20:29:14 IST 2014
"_7pHVL-Reis",iPhone 5S: Two Years Later!,"Two years after it's initial release, how does the iPhone 5S hold up? iPhone 5S: http://www.apple.com/shop/buy-iphone/iphone5s E-Mail For Business Inquiries: ...",Austin Garner,Sun Jan 10 16:14:02 IST 2016
KQo0KM86PyY,Samsung Galaxy S7 vs. iPhone 5S - Speed Test!,"We are back today with another interesting video for all smartphone lovers out there. Our main aim is to provide your information, comparisons and reviews of ...",adrianisen,Sun Mar 13 04:56:24 IST 2016
SCY7O7IUFao,Apple iPhone 5s gold review Videorama,SUSCRÍBETE y conoce todas las novedades en tecnología El iPhone 5s ha completado con éxito todas las pruebas del análisis del clipset lab. Ahora es el ...,clipset,Sun Oct 27 03:55:58 IST 2013
wwk_8Vjdme4,iPhone 5S iOS 9.2 Review!,Welcome Everyone around the world! Are you asking yourself whether or not to update to iOS 9.2? Well this video has got you covered! I created this video for ...,EveryThingTech,Fri Dec 18 02:21:05 IST 2015
4Eh3j-ZfH9o,iPhone 5s [Análise de Produto] - Tecmundo,http://www.tecmundo.com.br/iPhone-5S/45298-Analise-smartphone-iPhone-5S.htm (Vídeo reenviado com algumas correções.) Inovação e Apple sempre foram ...,TecMundo,Sat Oct 05 17:50:19 IST 2013
GrHUTadzgbM,Introducing Apple IPhone 5S - Official Video,Iphone 5s official video Introducing Apple IPhone 5S - Official Video Introducing Apple iphone 5S OFFICIAL VIDEO Promo Iphone 5s commercial ad full new ...,Axiom Telecom,Wed Sep 11 00:37:15 IST 2013
c-nurA_YO3k,iPhone 5S iOS 9 Review,"Not Sure rather you should upgrade to iOS 9 For your iPhone 5S, this review attempts to help you make that decision as I cover the basics with some nice visuals ...",EveryThingTech,Thu Sep 17 02:03:26 IST 2015
OUrASs_wR8E,iPhone 5S - первое впечатление,"Настоящие, вкусные, сочные яблоки вы можете найти у AppleJesus, очевидно же. :) http://applejesus.ru и http://twitter.com/applejesus Инфор...",Wylsacom,Sun Sep 22 21:10:28 IST 2013
ljKg7mvld2M,Top 5 Apple iPhone 5s Features!,Squarespace: http://www.squarespace.com/tld - Offer Code: TLD Top 5 Apple iPhone 5S Features! Unboxing & review coming soon! Share! :) Reddit!,Jonathan Morrison,Thu Sep 12 15:15:16 IST 2013
5H9jnUqTXeQ,iPhone 5S - Complete Beginners Guide,"This iPhone 5S Beginners Guide covers Everything about the iPhone 5S, from Touch ID to the Control Center, this 14 Chapter Video Guide has Everything you ...",AppFind,Sat Sep 21 07:30:39 IST 2013
ZR4_r1q1e9g,iPhone 5s: Análise Detalhada,"O vídeo cobre o design do iPhone 5s, com uma breve comparação visual com o iPhone 5, e cobre também os três pontos que o 5s evoluiu sobre o 5: ...",Leo De Crescenzo,Thu Mar 20 07:17:27 IST 2014
ajjhHo5ytJU,Apple iPhone 5s Review!,Apple iPhone 5s Review! Is it the best iPhone yet? Squarespace: http://www.squarespace.com/tld - Offer Code: TLD10 Unlocked iPhone 5s Pricing: ...,Jonathan Morrison,Mon Oct 07 10:06:19 IST 2013
ciw3wRJyOZI,"Apple iPhone 5s: Unboxing, Demo, & Benchmarks","Detailed unboxing and hands-on with the new Apple iPhone 5s. Includes demos of Touch ID, slo-mo video, burst photo mode and the True-Tone dual LED Flash ...",DetroitBORG,Sat Sep 21 03:39:40 IST 2013
QGkDSzGtdew,iPhone 5S and 5C Drop Test!,"Please Like & Share if you enjoyed! It's that time of year - IT'S DROP TEST TIME! With the new iPhone 5S, we see an update to the typically sturdy aluminum ...",Android Authority,Fri Sep 20 15:39:40 IST 2013
